Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-tpgf,randomiser-7xud,randomiser-5qjw,Randomise questionnaire elements?,Question Key,Response
29,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-28,man
30,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-29,chipped
31,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-30,branch
32,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-31,had
33,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-32,very
34,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-33,in
35,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-34,tool
36,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-35,evolution
37,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-36,have
38,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-37,that
39,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-38,could
40,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-39,X
41,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-40,paint
42,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-41,camp
43,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-42,With
44,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-43,the
45,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-44,agreement
46,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-45,women
47,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-46,or
48,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-47,bag
49,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-48,X
50,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-49,and
51,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-50,wood
52,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,END QUESTIONNAIRE,1163583
1,1.72641E+12,15/09/2024 14:35:41,1.72641E+12,-4,15/09/2024 10:35:51,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1366x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,BEGIN QUESTIONNAIRE,
2,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-1,x
3,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-2,savoir
4,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-3,pour
5,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-4,il
6,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-5,avec
7,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-6,été
8,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-7,celles-ci
9,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-8,lors de 
10,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-9,qui
11,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-10,moments
12,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-11,de
13,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-12,que
14,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-13,pêche.
15,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-14,x
16,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-15,du temps
17,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-16,x
18,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-17,","
19,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-18,et
20,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-19,autre
21,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-20,façon de
22,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-21,des arbres
23,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-22,x
24,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-23,x
25,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-24,une
26,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-25,une noix
27,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-26,x
28,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-27,l'autre
29,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-28,x
30,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-29,morceau de
31,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-30,bâton
32,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-31,x
33,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-32,x
34,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-33,x
35,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-34,x
36,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-35,x
37,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-36,qui a
38,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-37,et
39,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-38,pu
40,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-39,x
41,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-40,déssiner
42,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-41,x
43,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-42,Durant
44,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-43,les
45,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-44,x
46,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-45,temps
47,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-46,sans
48,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-47,x
49,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-48,allumait l'
50,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-49,x
51,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-50,.
52,1.72641E+12,15/09/2024 14:52:54,1.72641E+12,-4,15/09/2024 10:53:04,127065,4,questionnaire-g515,,40082796,BLIND,11706784,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x599,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,END QUESTIONNAIRE,1032931
1,1.72645E+12,16/09/2024 01:10:47,1.72645E+12,-4,15/09/2024 21:10:46,127065,4,questionnaire-g515,,40087644,BLIND,11707867,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,BEGIN QUESTIONNAIRE,
2,1.72645E+12,16/09/2024 01:23:47,1.72645E+12,-4,15/09/2024 21:23:46,127065,4,questionnaire-g515,,40087644,BLIND,11707867,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-1,His 
3,1.72645E+12,16/09/2024 01:23:47,1.72645E+12,-4,15/09/2024 21:23:46,127065,4,questionnaire-g515,,40087644,BLIND,11707867,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-2,information
4,1.72645E+12,16/09/2024 01:23:47,1.72645E+12,-4,15/09/2024 21:23:46,127065,4,questionnaire-g515,,40087644,BLIND,11707867,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-3,to
5,1.72645E+12,16/09/2024 01:23:47,1.72645E+12,-4,15/09/2024 21:23:46,127065,4,questionnaire-g515,,40087644,BLIND,11707867,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-4,he
